time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T20:35:25Z,161,0,0,0,0,0,118701172,1467,115555283,0,0,0,0,0,0,43362,0,0,0,0,0,0,0,4755,56,0,-76,1,5,20742,0,0,0,0,0, ,0,0,0,0,0,0,43352,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1679478512,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40239,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:36:25Z,161,0,0,0,0,0,119487484,1467,116341595,0,0,0,0,0,0,44249,0,0,0,0,0,0,0,4790,56,0,-77,1,6,20784,0,0,0,0,0, ,0,0,0,0,0,0,44238,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1544199704,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40760,0,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:37:25Z,161,0,0,0,0,0,120198916,1467,117053027,0,0,0,0,0,0,43052,0,0,0,0,0,0,0,4815,56,0,-79,1,5,20333,0,0,0,0,0, ,0,0,0,0,0,0,43041,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1362097320,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,39793,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:38:25Z,161,0,0,0,0,0,120824180,1467,117678291,0,0,0,0,0,0,43824,0,0,0,0,0,0,0,4842,56,0,-81,1,5,20984,0,0,0,0,0, ,0,0,0,0,0,0,43814,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1585202992,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40966,0,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:39:25Z,161,0,0,0,0,0,121534868,1467,118388979,0,0,0,0,0,0,44541,0,0,0,0,0,0,0,4870,58,0,-83,1,6,21377,0,0,0,0,0, ,0,0,0,0,0,0,44530,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1578099000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,41359,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:40:25Z,161,0,0,0,0,0,122259740,1467,119113851,0,0,0,0,0,0,43687,0,0,0,0,0,0,0,4902,59,0,-86,1,5,20794,0,0,0,0,0, ,0,0,0,0,0,0,43676,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,1414293992,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40478,0,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:41:25Z,161,0,0,0,0,0,122932060,1467,119786171,0,0,0,0,0,0,44148,0,0,0,0,0,0,0,4929,59,0,-87,1,5,21245,0,0,0,0,0, ,0,0,0,0,0,0,44137,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1255674568,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41099,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:42:25Z,161,0,0,0,0,0,123577684,1467,120431795,0,0,0,0,0,0,43902,0,0,0,0,0,0,0,4946,59,0,-89,1,5,20913,0,0,0,0,0, ,0,0,0,0,0,0,43892,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1072991680,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40681,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:43:25Z,161,0,0,0,0,0,124207436,1467,121061547,0,0,0,0,0,0,43098,0,0,0,0,0,0,0,4973,59,0,-92,1,5,20925,0,0,0,0,0, ,0,0,0,0,0,0,43087,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,791151944,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40250,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:44:25Z,161,0,0,0,0,0,124939860,1467,121793971,0,0,0,0,0,0,43654,0,0,0,0,0,0,0,5003,59,0,-96,1,5,20642,0,0,0,0,0, ,0,0,0,0,0,0,43641,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,545431504,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40310,0,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:45:25Z,161,0,0,0,0,0,126015100,1467,122869211,0,0,0,0,0,0,47662,0,0,0,0,0,0,0,5045,60,0,-98,1,5,21024,0,0,0,0,0, ,0,0,0,0,0,0,47651,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,475576480,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42718,0,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:46:25Z,161,0,0,0,0,0,127175980,1467,124030091,0,0,0,0,0,0,47646,0,0,0,0,0,0,0,5098,61,0,-102,1,5,20792,0,0,0,0,0, ,0,0,0,0,0,0,47633,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2102731640,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,42357,0,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:47:25Z,161,0,0,0,0,0,128379132,1467,125233243,0,0,0,0,0,0,49542,0,0,0,0,0,0,0,5144,61,0,-104,1,5,21171,0,0,0,0,0, ,0,0,0,0,0,0,49533,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2109621240,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,44022,0,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:48:25Z,161,0,0,0,0,0,129946716,1467,126800827,0,0,0,0,0,0,52796,0,0,0,0,0,0,0,5210,63,0,-106,1,5,21389,0,0,0,0,0, ,0,0,0,0,0,0,52788,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,494596024,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45670,0,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:49:25Z,161,0,0,0,0,0,131407372,1467,128261483,0,0,0,0,0,0,51920,0,0,0,0,0,0,0,5270,63,0,-108,1,5,21565,0,0,0,0,0, ,0,0,0,0,0,0,51908,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,591329280,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45236,0,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:50:25Z,161,0,0,0,0,0,132957276,1467,129811387,0,0,0,0,0,0,52239,0,0,0,0,0,0,0,5344,63,0,-109,1,5,21162,0,0,0,0,0, ,0,0,0,0,0,0,52229,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,650455920,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45195,0,6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:51:25Z,161,0,0,0,0,0,134574540,1467,131428651,0,0,0,0,0,0,53246,0,0,0,0,0,0,0,5413,63,0,-111,1,5,21440,0,0,0,0,0, ,0,0,0,0,0,0,53238,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,772702776,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45946,0,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:52:25Z,161,0,0,0,0,0,136009148,1467,132863259,0,0,0,0,0,0,51742,0,0,0,0,0,0,0,5472,64,0,-113,1,5,21432,0,0,0,0,0, ,0,0,0,0,0,0,51730,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,828699856,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45174,0,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:53:25Z,161,0,0,0,0,0,137590916,1467,134445027,0,0,0,0,0,0,53449,0,0,0,0,0,0,0,5535,64,0,-115,1,5,21676,0,0,0,0,0, ,0,0,0,0,0,0,53440,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1175001536,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,46260,0,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:54:25Z,161,0,0,0,0,0,139194996,1467,136049107,0,0,0,0,0,0,52916,0,0,0,0,0,0,0,5603,64,0,-117,1,5,21147,0,0,0,0,0, ,0,0,0,0,0,0,52908,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1745711632,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,45694,0,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:55:25Z,161,0,0,0,0,0,140343564,1467,137197675,0,0,0,0,0,0,51856,0,0,0,0,0,0,0,5650,64,0,-120,1,5,22977,0,0,0,0,0, ,0,0,0,0,0,0,51842,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,807214280,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,46701,0,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:56:25Z,161,0,0,0,0,0,141171780,1467,138025891,0,0,0,0,0,0,44638,0,0,0,0,0,0,0,5680,66,0,-122,1,6,20724,0,0,0,0,0, ,0,0,0,0,0,0,44629,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,595840496,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,41040,0,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:57:25Z,161,0,0,0,0,0,141888660,1467,138742771,0,0,0,0,0,0,44375,0,0,0,0,0,0,0,5700,66,0,-124,1,5,20870,0,0,0,0,0, ,0,0,0,0,0,0,44366,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,733026176,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,41001,0,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:58:25Z,161,0,0,0,0,0,142599988,1467,139454099,0,0,0,0,0,0,44471,0,0,0,0,0,0,0,5722,66,0,-127,1,5,21251,0,0,0,0,0, ,0,0,0,0,0,0,44460,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1210968656,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41242,0,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:59:25Z,161,0,0,0,0,0,143337012,1467,140191123,0,0,0,0,0,0,43370,0,0,0,0,0,0,0,5755,67,0,-129,1,5,20546,0,0,0,0,0, ,0,0,0,0,0,0,43360,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,1142728896,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40093,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:00:25Z,161,0,0,0,0,0,144072572,1467,140926683,0,0,0,0,0,0,44214,0,0,0,0,0,0,0,5784,68,0,-130,1,5,20863,0,0,0,0,0, ,0,0,0,0,0,0,44203,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,896555664,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40847,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:01:25Z,161,0,0,0,0,0,144761348,1467,141615459,0,0,0,0,0,0,44114,0,0,0,0,0,0,0,5810,68,0,-133,1,5,21142,0,0,0,0,0, ,0,0,0,0,0,0,44100,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,640019016,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,40935,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:02:25Z,161,0,0,0,0,0,145441220,1467,142295331,0,0,0,0,0,0,43290,0,0,0,0,0,0,0,5834,68,0,-135,1,5,20538,0,0,0,0,0, ,0,0,0,0,0,0,43279,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,494075872,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40062,0,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:03:25Z,161,0,0,0,0,0,146077788,1467,142931899,0,0,0,0,0,0,46330,0,0,0,0,0,0,0,5857,68,0,-137,1,5,22045,0,0,0,0,0, ,0,0,0,0,0,0,46319,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,59,515157912,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,43473,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:04:25Z,161,0,0,0,0,0,146806108,1467,143660219,0,0,0,0,0,0,44535,0,0,0,0,0,0,0,5883,68,0,-140,1,5,21071,0,0,0,0,0, ,0,0,0,0,0,0,44524,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,737451992,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41172,0,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
